m|sigma|e|inchi|smiles
4.95|3.76|255.6|InChI=1S/C10H21NO/c1-4-6-8-11(10(3)12)9-7-5-2/h4-9H2,1-3H3|CCCCN(CCCC)C(C)=O
6.62|3.75|243.04|InChI=1S/C14H29NO/c1-4-6-8-10-12-15(14(3)16)13-11-9-7-5-2/h4-13H2,1-3H3|CCCCCCN(CCCCCC)C(C)=O
4.34|3.21|285.9|InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3|Cc1cccc(O)c1
6.6|3.35|287.39|InChI=1S/C7H13N2.C2H5NO2/c1-3-4-9-6-5-8(2)7-9;3-1-2(4)5/h5-7H,3-4H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1|CCCn1cc[n+](C)c1.NCC(=O)[O-]
6.98|3.5|287.41|InChI=1S/C8H15N2.C2H5NO2/c1-3-4-5-10-7-6-9(2)8-10;3-1-2(4)5/h6-8H,3-5H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.NCC(=O)[O-]
4.22|3.45|239.26|InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3|CCCCCCN
4.77|3.82|325.13|InChI=1S/C6H11N2.4ClH.In/c1-3-8-5-4-7(2)6-8;;;;;/h4-6H,3H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[In+3]
3.19|3.53|253.68|InChI=1S/C5H10O/c1-4(2)5(3)6/h4H,1-3H3|CC(=O)C(C)C
9.62|3.57|233.04|InChI=1S/C18H39N.C4H8O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4(5)6/h4-18H2,1-3H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CCCCCCN(CCCCCC)CCCCCC
9.88|3.55|235.29|InChI=1S/C18H39N.C6H12O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4-5-6(7)8/h4-18H2,1-3H3;2-5H2,1H3,(H,7,8)|CCCCCC(=O)O.CCCCCCN(CCCCCC)CCCCCC
10.21|3.64|240.54|InChI=1S/C18H39N.C8H16O2/c1-4-7-10-13-16-19(17-14-11-8-5-2)18-15-12-9-6-3;1-2-3-4-5-6-7-8(9)10/h4-18H2,1-3H3;2-7H2,1H3,(H,9,10)|CCCCCCCC(=O)O.CCCCCCN(CCCCCC)CCCCCC
10.7|3.84|248.82|InChI=1S/C24H51N.C4H8O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4(5)6/h4-24H2,1-3H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CCCCCCCCN(CCCCCCCC)CCCCCCCC
10.69|3.85|251.75|InChI=1S/C24H51N.C6H12O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4-5-6(7)8/h4-24H2,1-3H3;2-5H2,1H3,(H,7,8)|CCCCCC(=O)O.CCCCCCCCN(CCCCCCCC)CCCCCCCC
11.26|3.92|252.87|InChI=1S/C24H51N.C8H16O2/c1-4-7-10-13-16-19-22-25(23-20-17-14-11-8-5-2)24-21-18-15-12-9-6-3;1-2-3-4-5-6-7-8(9)10/h4-24H2,1-3H3;2-7H2,1H3,(H,9,10)|CCCCCCCC(=O)O.CCCCCCCCN(CCCCCCCC)CCCCCCCC
7.48|3.65|294.8|InChI=1S/C6H11N2.C5H12O6S/c1-3-8-5-4-7(2)6-8;1-9-2-3-10-4-5-11-12(6,7)8/h4-6H,3H2,1-2H3;2-5H2,1H3,(H,6,7,8)/q+1;/p-1|CCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-]
4.8|3.33|248.11|InChI=1S/C6H14O2/c1-2-3-5-8-6-4-7/h7H,2-6H2,1H3|CCCCOCCO
3.78|3.41|234.86|InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3|CCOC(=O)CC
4.8|3.61|237.41|InChI=1S/C8H16O2/c1-3-5-6-7-10-8(9)4-2/h3-7H2,1-2H3|CCCCCOC(=O)CC
4.53|3.3|246.26|InChI=1S/C5H10O3/c1-5(6)8-4-3-7-2/h3-4H2,1-2H3|COCCOC(C)=O
4.96|3.33|234.65|InChI=1S/C6H12O3/c1-3-8-4-5-9-6(2)7/h3-5H2,1-2H3|CCOCCOC(C)=O
5.42|3.48|235.04|InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3|CCCCOCCOC(C)=O
7.63|3.68|242.21|InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3|CCCCOP(=O)(OCCCC)OCCCC
5.0|3.2|257.61|InChI=1S/C5H8O2/c1-4(6)3-5(2)7/h3H2,1-2H3|CC(=O)CC(C)=O
5.94|2.95|205.11|InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3|C=CC(O)CCC
6.42|3.06|222.31|InChI=1S/C6H12O/c1-2-3-4-5-6-7/h3-4,7H,2,5-6H2,1H3/b4-3-|CC/C=C\CCO
5.88|3.11|230.57|InChI=1S/C6H12O/c1-2-3-4-5-6-7/h4-5,7H,2-3,6H2,1H3/b5-4+|CCC/C=C/CO
3.87|3.7|239.39|InChI=1S/C6H16N2/c1-7(2)5-6-8(3)4/h5-6H2,1-4H3|CN(C)CCN(C)C
3.43|3.71|287.03|InChI=1S/C5H11NO/c1-6-2-4-7-5-3-6/h2-5H2,1H3|CN1CCOCC1
7.99|3.07|218.94|InChI=1S/C6H16N2O2/c7-1-3-9-5-6-10-4-2-8/h1-8H2|NCCOCCOCCN
6.79|3.21|274.06|InChI=1S/C9H13NO/c11-7-6-10-8-9-4-2-1-3-5-9/h1-5,10-11H,6-8H2|OCCNCc1ccccc1
4.48|3.83|314.21|InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1|C=C(C)[C@H]1CC=C(C)C(=O)C1
4.97|3.53|287.96|InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3|C=CCc1ccc(O)c(OC)c1
5.44|2.89|283.57|InChI=1S/C4H10O3/c5-1-3-7-4-2-6/h5-6H,1-4H2|OCCOCCO
10.26|4.03|264.7|InChI=1S/C28H46O4/c1-23(2)17-11-7-5-9-15-21-31-27(29)25-19-13-14-20-26(25)28(30)32-22-16-10-6-8-12-18-24(3)4/h13-14,19-20,23-24H,5-12,15-18,21-22H2,1-4H3|CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C
6.11|3.79|276.92|InChI=1S/C10H16N.CHF3O3S/c1-3-4-7-11-8-5-6-10(2)9-11;2-1(3,4)8(5,6)7/h5-6,8-9H,3-4,7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F
2.64|3.24|281.23|InChI=1S/C3H3N/c1-2-3-4/h2H,1H2|C=CC#N
8.17|2.8|206.05|InChI=1S/C6H15N.H3O4P/c1-4-7(5-2)6-3;1-5(2,3)4/h4-6H2,1-3H3;(H3,1,2,3,4)|CCN(CC)CC.O=P(O)(O)O
3.59|3.76|277.68|InChI=1S/C9H12/c1-3-9-6-4-5-8(2)7-9/h4-7H,3H2,1-2H3|CCc1cccc(C)c1
3.45|3.83|284.29|InChI=1S/C9H12/c1-3-9-6-4-8(2)5-7-9/h4-7H,3H2,1-2H3|CCc1ccc(C)cc1
3.4|3.56|276.93|InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2|C1CCCNCC1
4.26|3.21|269.64|InChI=1S/C5H7N/c1-2-3-4-5-6/h2-3H,4H2,1H3|CC=CCC#N
9.02|5.46|302.5|InChI=1S/C32H68P.C6F18P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h5-32H2,1-4H3;/q+1;-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
3.27|3.89|326.56|InChI=1S/C10H12/c1-2-6-10-8-4-3-7-9(10)5-1/h1-2,5-6H,3-4,7-8H2|c1ccc2c(c1)CCCC2
7.56|4.01|287.53|InChI=1S/C13H16N.C2F6NO4S2/c1-2-3-10-14-11-6-8-12-7-4-5-9-13(12)14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-9,11H,2-3,10H2,1H3;/q+1;-1|CCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
9.24|2.18|215.07|InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)|CC(O)C(=O)O
5.21|3.64|267.34|InChI=1S/C9H14N.BF4/c1-2-3-7-10-8-5-4-6-9-10;2-1(3,4)5/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.F[B-](F)(F)F
6.08|4.1|273.88|InChI=1S/C6H15S.C2F6NO4S2/c1-4-7(5-2)6-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6H2,1-3H3;/q+1;-1|CC[S+](CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.52|3.81|275.98|InChI=1S/C9H14N.C2F6NO4S2/c1-2-3-7-10-8-5-4-6-9-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.85|3.69|288.69|InChI=1S/C8H15N2.C2N3/c1-3-4-5-10-7-6-9(2)8-10;3-1-5-2-4/h6-8H,3-5H2,1-2H3;/q+1;-1|CCCCn1cc[n+](C)c1.N#C[N-]C#N
2.79|3.62|263.32|InChI=1S/C5H10O/c1-5-3-2-4-6-5/h5H,2-4H2,1H3|CC1CCCO1
3.7|4.02|339.4|InChI=1S/C12H18O/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h9-11H,2-7H2,1H3|CC(=O)C12CC3CC(CC(C3)C1)C2
3.62|3.27|161.95|InChI=1S/C3HF7/c4-1(2(5,6)7)3(8,9)10/h1H|FC(C(F)(F)F)C(F)(F)F
4.08|3.7|331.62|InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2|c1cncc(C2CCCCN2)c1
5.01|3.7|317.1|InChI=1S/C10H12N2O/c1-12-9(4-5-10(12)13)8-3-2-6-11-7-8/h2-3,6-7,9H,4-5H2,1H3/t9-/m0/s1|CN1C(=O)CC[C@H]1c1cccnc1
3.0|3.55|309.63|InChI=1S/C5H5NO/c7-6-4-2-1-3-5-6/h1-5H|[O-][n+]1ccccc1
3.26|3.64|312.2|InChI=1S/C6H7NO/c1-6-3-2-4-7(8)5-6/h2-5H,1H3|Cc1ccc[n+]([O-])c1
3.19|3.42|247.38|InChI=1S/C4H8O2/c1-2-3-6-4-5/h4H,2-3H2,1H3|CCCOC=O
4.2|3.62|243.84|InChI=1S/C7H14O2/c1-3-5-7(8)9-6-4-2/h3-6H2,1-2H3|CCCOC(=O)CCC
7.93|3.75|279.23|InChI=1S/C6H11N2.C4F10NO4S2/c1-3-8-5-4-7(2)6-8;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
5.97|3.67|274.29|InChI=1S/C6H11N2.C4HF9O3S/c1-3-8-5-4-7(2)6-8;5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h4-6H,3H2,1-2H3;(H,14,15,16)/q+1;/p-1|CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.56|3.15|279.2|InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3|Cc1ccc(O)cc1
4.32|3.2|246.96|InChI=1S/C4H12N2/c1-6-4-2-3-5/h6H,2-5H2,1H3|CNCCCN
4.19|3.77|239.11|InChI=1S/C7H18N2/c1-8(2)6-5-7-9(3)4/h5-7H2,1-4H3|CN(C)CCCN(C)C
7.15|3.68|279.74|InChI=1S/C7H13N2.C2F6NO4S2/c1-3-4-9-6-5-8(2)7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H,3-4H2,1-2H3;/q+1;-1|CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.87|3.67|298.14|InChI=1S/C6H4ClF/c7-5-3-1-2-4-6(5)8/h1-4H|Fc1ccccc1Cl
3.11|3.61|285.26|InChI=1S/C6H4ClF/c7-5-2-1-3-6(8)4-5/h1-4H|Fc1cccc(Cl)c1
3.03|3.62|291.31|InChI=1S/C6H4ClF/c7-5-1-3-6(8)4-2-5/h1-4H|Fc1ccc(Cl)cc1
3.05|3.75|313.06|InChI=1S/C6H4BrF/c7-5-3-1-2-4-6(5)8/h1-4H|Fc1ccccc1Br
3.34|3.64|301.67|InChI=1S/C6H4BrF/c7-5-2-1-3-6(8)4-5/h1-4H|Fc1cccc(Br)c1
3.49|3.53|292.08|InChI=1S/C6H4BrF/c7-5-1-3-6(8)4-2-5/h1-4H|Fc1ccc(Br)cc1
3.13|3.83|324.93|InChI=1S/C6H4FI/c7-5-3-1-2-4-6(5)8/h1-4H|Fc1ccccc1I
3.47|3.7|309.44|InChI=1S/C6H4FI/c7-5-2-1-3-6(8)4-5/h1-4H|Fc1cccc(I)c1
3.24|3.73|313.99|InChI=1S/C6H4FI/c7-5-1-3-6(8)4-2-5/h1-4H|Fc1ccc(I)cc1
3.94|3.14|166.27|InChI=1S/C3H2F6/c4-2(5,6)1-3(7,8)9/h1H2|FC(F)(F)CC(F)(F)F
4.91|3.57|239.94|InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3|CCCCCCOC(C)=O
4.73|3.48|304.41|InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H|O=CC=Cc1ccccc1
6.78|3.99|264.5|InChI=1S/C7H16NO.C2F6NO4S2/c1-8(7-9-2)5-3-4-6-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-7H2,1-2H3;/q+1;-1|COC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.29|3.34|251.63|InChI=1S/C12H20O6/c1-5-12(6-16-9(2)13,7-17-10(3)14)8-18-11(4)15/h5-8H2,1-4H3|CCC(COC(C)=O)(COC(C)=O)COC(C)=O
8.72|3.76|246.65|InChI=1S/C18H32O6/c1-8-18(9-22-15(19)12(2)3,10-23-16(20)13(4)5)11-24-17(21)14(6)7/h12-14H,8-11H2,1-7H3|CCC(COC(=O)C(C)C)(COC(=O)C(C)C)COC(=O)C(C)C
7.86|4.26|270.85|InChI=1S/C21H38O6/c1-11-21(12-25-15(22)18(2,3)4,13-26-16(23)19(5,6)7)14-27-17(24)20(8,9)10/h11-14H2,1-10H3|CCC(COC(=O)C(C)(C)C)(COC(=O)C(C)(C)C)COC(=O)C(C)(C)C
6.86|2.91|253.55|InChI=1S/C6H10O4/c1-2-10-6(9)4-3-5(7)8/h2-4H2,1H3,(H,7,8)|CCOC(=O)CCC(=O)O
7.08|3.17|233.76|InChI=1S/C5H14NO.C3H7NO2/c1-6(2,3)4-5-7;1-2(4)3(5)6/h7H,4-5H2,1-3H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|C[C@H](N)C(=O)[O-].C[N+](C)(C)CCO
3.37|3.58|273.38|InChI=1S/C6H13N/c7-6-4-2-1-3-5-6/h6H,1-5,7H2|NC1CCCCC1
7.31|3.25|220.68|InChI=1S/C8H18O4/c1-9-3-5-11-7-8-12-6-4-10-2/h3-8H2,1-2H3|COCCOCCOCCOC
2.71|3.85|259.06|InChI=1S/C6H12/c1-5(2)6(3)4/h1-4H3|CC(C)=C(C)C
5.26|3.83|311.54|InChI=1S/C6H11N2.CH4O3S/c1-3-8-5-4-7(2)6-8;1-5(2,3)4/h4-6H,3H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
5.83|2.88|325.88|InChI=1S/C4H7NO.CH2O2/c6-4-2-1-3-5-4;2-1-3/h1-3H2,(H,5,6);1H,(H,2,3)|O=CO.OC1=NCCC1
5.15|3.09|336.02|InChI=1S/C4H7NO.C2H4O2/c6-4-2-1-3-5-4;1-2(3)4/h1-3H2,(H,5,6);1H3,(H,3,4)|CC(=O)O.OC1=NCCC1
7.52|3.1|308.35|InChI=1S/C6H12O2.C4H7NO/c1-2-3-4-5-6(7)8;6-4-2-1-3-5-4/h2-5H2,1H3,(H,7,8);1-3H2,(H,5,6)|CCCCCC(=O)O.OC1=NCCC1
5.99|2.99|326.46|InChI=1S/C6H11NO.CH2O2/c8-6-4-2-1-3-5-7-6;2-1-3/h1-5H2,(H,7,8);1H,(H,2,3)|O=CO.OC1=NCCCCC1
5.34|3.47|354.72|InChI=1S/C6H11NO.C2H4O2/c8-6-4-2-1-3-5-7-6;1-2(3)4/h1-5H2,(H,7,8);1H3,(H,3,4)|CC(=O)O.OC1=NCCCCC1
7.46|3.37|330.09|InChI=1S/C6H11NO.C6H12O2/c8-6-4-2-1-3-5-7-6;1-2-3-4-5-6(7)8/h1-5H2,(H,7,8);2-5H2,1H3,(H,7,8)|CCCCCC(=O)O.OC1=NCCCCC1
4.42|3.08|232.89|InChI=1S/C4H10O2/c1-4(5)3-6-2/h4-5H,3H2,1-2H3|COCC(C)O
8.38|3.65|259.85|InChI=1S/C12H23N2.C2F6NO4S2/c1-3-5-7-9-14-11-10-13(12-14)8-6-4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.36|3.8|265.23|InChI=1S/C12H23N2.C2F6NO4S2/c1-4-5-7-13-9-10-14(11-13)8-6-12(2)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-12H,4-8H2,1-3H3;/q+1;-1|CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.41|3.7|278.8|InChI=1S/C12H21N2.C2F6NO4S2/c1-2-3-8-13-9-10-14(11-13)12-6-4-5-7-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-12H,2-8H2,1H3;/q+1;-1|CCCC[n+]1ccn(C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.1|3.05|215.11|InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+|CC(C)=CCC/C(C)=C/CO
7.55|3.0|211.39|InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3/t10-/m0/s1|CC(C)=CCC[C@H](C)CCO
3.66|3.47|309.16|InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3|Cc1ccccc1N
4.69|3.86|355.77|InChI=1S/C16H12/c1-2-6-13(7-3-1)16-11-10-14-8-4-5-9-15(14)12-16/h1-12H|c1ccc(-c2ccc3ccccc3c2)cc1
6.94|2.74|227.24|InChI=1S/C3H6O2.C2H7NO/c1-2-3(4)5;3-1-2-4/h2H2,1H3,(H,4,5);4H,1-3H2|CCC(=O)O.NCCO
6.17|5.0|289.72|InChI=1S/C9H20N.C6F18P/c1-3-4-7-10(2)8-5-6-9-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h3-9H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
5.37|3.54|254.34|InChI=1S/C8H16O4/c1-3-10-4-5-11-6-7-12-8(2)9/h3-7H2,1-2H3|CCOCCOCCOC(C)=O
3.5|3.89|337.28|InChI=1S/C11H10/c1-9-6-7-10-4-2-3-5-11(10)8-9/h2-8H,1H3|Cc1ccc2ccccc2c1
5.84|3.41|366.8|InChI=1S/C6H7O.C5H5.Fe/c7-5-6-3-1-2-4-6;1-2-4-5-3-1;/h1-4,7H,5H2;1-5H;/q2*-1;+2|OCc1ccc[cH-]1.[Fe+2].c1cc[cH-]c1
5.13|3.86|406.38|InChI=1S/C12H11.C5H5.Fe/c1-2-6-11(7-3-1)10-12-8-4-5-9-12;1-2-4-5-3-1;/h1-9H,10H2;1-5H;/q2*-1;+2|[Fe+2].c1cc[cH-]c1.c1ccc(Cc2ccc[cH-]2)cc1
5.45|3.81|403.15|InChI=1S/C12H9O.C5H5.Fe/c13-12(11-8-4-5-9-11)10-6-2-1-3-7-10;1-2-4-5-3-1;/h1-9H;1-5H;/q2*-1;+2|O=C(c1ccccc1)c1cc[cH-]c1.[Fe+2].c1cc[cH-]c1
1.08|3.72|217.88|InChI=1S/Ti|[Ti]
6.97|3.94|319.21|InChI=1S/C19H20O4/c1-2-3-13-22-18(20)16-11-7-8-12-17(16)19(21)23-14-15-9-5-4-6-10-15/h4-12H,2-3,13-14H2,1H3|CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
5.11|3.56|282.04|InChI=1S/C7H10N.CHF3O3S/c1-2-8-6-4-3-5-7-8;2-1(3,4)8(5,6)7/h3-7H,2H2,1H3;(H,5,6,7)/q+1;/p-1|CC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
2.97|3.64|303.86|InChI=1S/C5H8N2/c1-2-7-4-3-6-5-7/h3-5H,2H2,1H3|CCn1ccnc1
4.19|3.3|247.21|InChI=1S/C3H9O4P/c1-5-8(4,6-2)7-3/h1-3H3|COP(=O)(OC)OC
5.03|3.52|240.7|InChI=1S/C6H15O4P/c1-4-8-11(7,9-5-2)10-6-3/h4-6H2,1-3H3|CCOP(=O)(OCC)OCC
5.0|3.69|283.65|InChI=1S/C5H9N2.C2H7O4P/c1-6-3-4-7(2)5-6;1-5-7(3,4)6-2/h3-5H,1-2H3;1-2H3,(H,3,4)/q+1;/p-1|COP(=O)([O-])OC.Cn1cc[n+](C)c1
7.16|3.61|276.18|InChI=1S/C8H15N2.C8H19O4P/c1-3-4-5-10-7-6-9(2)8-10;1-3-5-7-11-13(9,10)12-8-6-4-2/h6-8H,3-5H2,1-2H3;3-8H2,1-2H3,(H,9,10)/q+1;/p-1|CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
6.5|3.52|252.2|InChI=1S/C7H13N2.C4H11O4P/c1-3-8-5-6-9(4-2)7-8;1-3-7-9(5,6)8-4-2/h5-7H,3-4H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1|CCOP(=O)([O-])OCC.CCn1cc[n+](CC)c1
6.55|3.32|201.29|InChI=1S/C9H21N/c1-4-7-10(8-5-2)9-6-3/h4-9H2,1-3H3|CCCN(CCC)CCC
6.33|3.68|228.8|InChI=1S/C12H27N/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4-12H2,1-3H3|CCCCN(CCCC)CCCC
7.02|4.21|269.65|InChI=1S/C11H24N.C2F6NO4S2/c1-3-4-5-6-9-12(2)10-7-8-11-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1|CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7.6|4.22|268.03|InChI=1S/C13H28N.C2F6NO4S2/c1-3-4-5-6-7-8-11-14(2)12-9-10-13-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-13H2,1-2H3;/q+1;-1|CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.16|3.09|205.25|InChI=1S/C7H16O/c1-3-5-7(8)6-4-2/h7-8H,3-6H2,1-2H3|CCCC(O)CCC
5.46|3.36|231.0|InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3|CCCCCC(O)CC
5.83|3.28|220.78|InChI=1S/C8H18O/c1-3-5-7-8(9)6-4-2/h8-9H,3-7H2,1-2H3|CCCCC(O)CCC
5.93|3.41|234.07|InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3|CCCCCCCC(C)O
5.74|3.41|231.94|InChI=1S/C9H20O/c1-3-5-6-7-8-9(10)4-2/h9-10H,3-8H2,1-2H3|CCCCCCC(O)CC
5.94|3.33|223.77|InChI=1S/C9H20O/c1-3-5-6-8-9(10)7-4-2/h9-10H,3-8H2,1-2H3|CCCCCC(O)CCC
5.52|3.43|237.19|InChI=1S/C9H20O/c1-3-5-7-9(10)8-6-4-2/h9-10H,3-8H2,1-2H3|CCCCC(O)CCCC
3.87|3.64|298.26|InChI=1S/C9H10O/c1-8(10)7-9-5-3-2-4-6-9/h2-6H,7H2,1H3|CC(=O)Cc1ccccc1
4.42|3.6|297.9|InChI=1S/C10H12O/c1-9(11)7-8-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3|CC(=O)CCc1ccccc1
4.43|3.58|282.19|InChI=1S/C9H10O2/c1-8(10)11-7-9-5-3-2-4-6-9/h2-6H,7H2,1H3|CC(=O)OCc1ccccc1
8.82|3.25|227.33|InChI=1S/C10H22O5/c1-11-3-5-13-7-9-15-10-8-14-6-4-12-2/h3-10H2,1-2H3|COCCOCCOCCOCCOC
4.27|3.22|281.64|InChI=1S/C7H8O/c1-6-4-2-3-5-7(6)8/h2-5,8H,1H3|Cc1ccccc1O
4.74|3.87|372.02|InChI=1S/C5H13N3.C3H3N2/c1-7(2)5(6)8(3)4;1-2-5-3-4-1/h6H,1-4H3;1-3H/q;-1/p+1|CN(C)C(=[NH2+])N(C)C.c1c[n-]cn1
4.78|3.49|245.24|InChI=1S/C7H16O2/c1-3-4-5-9-6-7(2)8/h7-8H,3-6H2,1-2H3|CCCCOCC(C)O
2.68|3.55|303.18|InChI=1S/C2H4BrCl/c3-1-2-4/h1-2H2|ClCCBr
6.09|3.72|266.66|InChI=1S/C8H15N2.ClHO4/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)5/h6-8H,3-5H2,1-2H3;(H,2,3,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.[O-][Cl+3]([O-])([O-])[O-]
5.85|4.11|288.94|InChI=1S/C9H20N.CHF3O3S/c1-3-4-7-10(2)8-5-6-9-10;2-1(3,4)8(5,6)7/h3-9H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F
1.93|3.22|240.43|InChI=1S/CH3Cl/c1-2/h1H3|CCl
1.79|2.83|194.35|InChI=1S/ClH/h1H|Cl
