m | sigma | e | inchi
3.2655630111694336 | 3.8884401321411133 | 326.5623779296875 | InChI=1S/C10H12/c1-2-6-10-8-4-3-7-9(10)5-1/h1-2,5-6H,3-4,7-8H2
7.559545516967773 | 4.013391017913818 | 287.53369140625 | InChI=1S/C13H16N.C2F6NO4S2/c1-2-3-10-14-11-6-8-12-7-4-5-9-13(12)14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-9,11H,2-3,10H2,1H3;/q+1;-1
9.237945556640625 | 2.1826486587524414 | 215.0720977783203 | InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)
5.212467670440674 | 3.6429615020751953 | 267.3401794433594 | InChI=1S/C9H14N.BF4/c1-2-3-7-10-8-5-4-6-9-10;2-1(3,4)5/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1
6.080150127410889 | 4.100521564483643 | 273.8811950683594 | InChI=1S/C6H15S.C2F6NO4S2/c1-4-7(5-2)6-3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6H2,1-3H3;/q+1;-1
7.521127700805664 | 3.8054544925689697 | 275.9826965332031 | InChI=1S/C9H14N.C2F6NO4S2/c1-2-3-7-10-8-5-4-6-9-10;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1
5.846693992614746 | 3.686863422393799 | 288.6929016113281 | InChI=1S/C8H15N2.C2N3/c1-3-4-5-10-7-6-9(2)8-10;3-1-5-2-4/h6-8H,3-5H2,1-2H3;/q+1;-1
2.789875030517578 | 3.6237354278564453 | 263.319091796875 | InChI=1S/C5H10O/c1-5-3-2-4-6-5/h5H,2-4H2,1H3
3.701801300048828 | 4.0169677734375 | 339.3998107910156 | InChI=1S/C12H18O/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h9-11H,2-7H2,1H3
3.623723268508911 | 3.273050308227539 | 161.94760131835938 | InChI=1S/C3HF7/c4-1(2(5,6)7)3(8,9)10/h1H
4.076475620269775 | 3.6990420818328857 | 331.6227111816406 | InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2
5.009822845458984 | 3.69815731048584 | 317.1034851074219 | InChI=1S/C10H12N2O/c1-12-9(4-5-10(12)13)8-3-2-6-11-7-8/h2-3,6-7,9H,4-5H2,1H3/t9-/m0/s1
2.9971845149993896 | 3.5468945503234863 | 309.6286926269531 | InChI=1S/C5H5NO/c7-6-4-2-1-3-5-6/h1-5H
3.2560925483703613 | 3.636037826538086 | 312.1986389160156 | InChI=1S/C6H7NO/c1-6-3-2-4-7(8)5-6/h2-5H,1H3
3.1942076683044434 | 3.4218220710754395 | 247.38148498535156 | InChI=1S/C4H8O2/c1-2-3-6-4-5/h4H,2-3H2,1H3
4.203319549560547 | 3.6212902069091797 | 243.84225463867188 | InChI=1S/C7H14O2/c1-3-5-7(8)9-6-4-2/h3-6H2,1-2H3
7.929512023925781 | 3.747662305831909 | 279.2299499511719 | InChI=1S/C6H11N2.C4F10NO4S2/c1-3-8-5-4-7(2)6-8;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h4-6H,3H2,1-2H3;/q+1;-1
5.965327262878418 | 3.671114921569824 | 274.29052734375 | InChI=1S/C6H11N2.C4HF9O3S/c1-3-8-5-4-7(2)6-8;5-1(6,3(9,10)11)2(7,8)4(12,13)17(14,15)16/h4-6H,3H2,1-2H3;(H,14,15,16)/q+1;/p-1
4.562397003173828 | 3.146479606628418 | 279.2044372558594 | InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3
4.320539474487305 | 3.198500633239746 | 246.95675659179688 | InChI=1S/C4H12N2/c1-6-4-2-3-5/h6H,2-5H2,1H3
4.187203884124756 | 3.7650489807128906 | 239.10760498046875 | InChI=1S/C7H18N2/c1-8(2)6-5-7-9(3)4/h5-7H2,1-4H3
7.149510383605957 | 3.683317184448242 | 279.7394104003906 | InChI=1S/C7H13N2.C2F6NO4S2/c1-3-4-9-6-5-8(2)7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H,3-4H2,1-2H3;/q+1;-1
2.8686063289642334 | 3.6660518646240234 | 298.1386413574219 | InChI=1S/C6H4ClF/c7-5-3-1-2-4-6(5)8/h1-4H
3.112895965576172 | 3.6143832206726074 | 285.2608337402344 | InChI=1S/C6H4ClF/c7-5-2-1-3-6(8)4-5/h1-4H
3.0275673866271973 | 3.619683027267456 | 291.3111877441406 | InChI=1S/C6H4ClF/c7-5-1-3-6(8)4-2-5/h1-4H
3.0469939708709717 | 3.747135639190674 | 313.0625305175781 | InChI=1S/C6H4BrF/c7-5-3-1-2-4-6(5)8/h1-4H
3.3394923210144043 | 3.636996269226074 | 301.6690368652344 | InChI=1S/C6H4BrF/c7-5-2-1-3-6(8)4-5/h1-4H
3.4911434650421143 | 3.5279157161712646 | 292.0778503417969 | InChI=1S/C6H4BrF/c7-5-1-3-6(8)4-2-5/h1-4H
3.131772756576538 | 3.8277859687805176 | 324.9335021972656 | InChI=1S/C6H4FI/c7-5-3-1-2-4-6(5)8/h1-4H
3.472649097442627 | 3.698744773864746 | 309.4375305175781 | InChI=1S/C6H4FI/c7-5-2-1-3-6(8)4-5/h1-4H
3.244936943054199 | 3.7321085929870605 | 313.9938049316406 | InChI=1S/C6H4FI/c7-5-1-3-6(8)4-2-5/h1-4H
3.9382734298706055 | 3.1373448371887207 | 166.27142333984375 | InChI=1S/C3H2F6/c4-2(5,6)1-3(7,8)9/h1H2
4.909220218658447 | 3.5676417350769043 | 239.938720703125 | InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3
4.732025623321533 | 3.4834184646606445 | 304.4145202636719 | InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H
6.77609395980835 | 3.9868860244750977 | 264.49505615234375 | InChI=1S/C7H16NO.C2F6NO4S2/c1-8(7-9-2)5-3-4-6-8;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-7H2,1-2H3;/q+1;-1
7.291538238525391 | 3.342226028442383 | 251.62681579589844 | InChI=1S/C12H20O6/c1-5-12(6-16-9(2)13,7-17-10(3)14)8-18-11(4)15/h5-8H2,1-4H3
8.72164249420166 | 3.7618815898895264 | 246.64697265625 | InChI=1S/C18H32O6/c1-8-18(9-22-15(19)12(2)3,10-23-16(20)13(4)5)11-24-17(21)14(6)7/h12-14H,8-11H2,1-7H3
7.857176780700684 | 4.264970779418945 | 270.8508605957031 | InChI=1S/C21H38O6/c1-11-21(12-25-15(22)18(2,3)4,13-26-16(23)19(5,6)7)14-27-17(24)20(8,9)10/h11-14H2,1-10H3
6.8639702796936035 | 2.9072046279907227 | 253.54891967773438 | InChI=1S/C6H10O4/c1-2-10-6(9)4-3-5(7)8/h2-4H2,1H3,(H,7,8)
7.080893516540527 | 3.1696536540985107 | 233.76412963867188 | InChI=1S/C5H14NO.C3H7NO2/c1-6(2,3)4-5-7;1-2(4)3(5)6/h7H,4-5H2,1-3H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
3.372300863265991 | 3.579465389251709 | 273.3769836425781 | InChI=1S/C6H13N/c7-6-4-2-1-3-5-6/h6H,1-5,7H2
7.30518913269043 | 3.2454395294189453 | 220.68460083007812 | InChI=1S/C8H18O4/c1-9-3-5-11-7-8-12-6-4-10-2/h3-8H2,1-2H3
2.7082767486572266 | 3.846428394317627 | 259.0599365234375 | InChI=1S/C6H12/c1-5(2)6(3)4/h1-4H3
5.256941318511963 | 3.8273119926452637 | 311.5413513183594 | InChI=1S/C6H11N2.CH4O3S/c1-3-8-5-4-7(2)6-8;1-5(2,3)4/h4-6H,3H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
5.832788467407227 | 2.8786916732788086 | 325.8787841796875 | InChI=1S/C4H7NO.CH2O2/c6-4-2-1-3-5-4;2-1-3/h1-3H2,(H,5,6);1H,(H,2,3)
5.149218559265137 | 3.090435028076172 | 336.0200500488281 | InChI=1S/C4H7NO.C2H4O2/c6-4-2-1-3-5-4;1-2(3)4/h1-3H2,(H,5,6);1H3,(H,3,4)
7.522636890411377 | 3.102640151977539 | 308.3515930175781 | InChI=1S/C6H12O2.C4H7NO/c1-2-3-4-5-6(7)8;6-4-2-1-3-5-4/h2-5H2,1H3,(H,7,8);1-3H2,(H,5,6)
5.9884467124938965 | 2.9893007278442383 | 326.46270751953125 | InChI=1S/C6H11NO.CH2O2/c8-6-4-2-1-3-5-7-6;2-1-3/h1-5H2,(H,7,8);1H,(H,2,3)
5.340488910675049 | 3.473695993423462 | 354.7211608886719 | InChI=1S/C6H11NO.C2H4O2/c8-6-4-2-1-3-5-7-6;1-2(3)4/h1-5H2,(H,7,8);1H3,(H,3,4)
7.461828708648682 | 3.3743746280670166 | 330.0944519042969 | InChI=1S/C6H11NO.C6H12O2/c8-6-4-2-1-3-5-7-6;1-2-3-4-5-6(7)8/h1-5H2,(H,7,8);2-5H2,1H3,(H,7,8)
4.416719913482666 | 3.079178810119629 | 232.88613891601562 | InChI=1S/C4H10O2/c1-4(5)3-6-2/h4-5H,3H2,1-2H3
8.37595272064209 | 3.6467199325561523 | 259.84747314453125 | InChI=1S/C12H23N2.C2F6NO4S2/c1-3-5-7-9-14-11-10-13(12-14)8-6-4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10-12H,3-9H2,1-2H3;/q+1;-1
8.358844757080078 | 3.797822952270508 | 265.2271423339844 | InChI=1S/C12H23N2.C2F6NO4S2/c1-4-5-7-13-9-10-14(11-13)8-6-12(2)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-12H,4-8H2,1-3H3;/q+1;-1
8.412121772766113 | 3.698218584060669 | 278.7979431152344 | InChI=1S/C12H21N2.C2F6NO4S2/c1-2-3-8-13-9-10-14(11-13)12-6-4-5-7-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-12H,2-8H2,1H3;/q+1;-1
8.102007865905762 | 3.0480568408966064 | 215.11038208007812 | InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+
7.554469108581543 | 3.003722667694092 | 211.39230346679688 | InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3/t10-/m0/s1
3.6570870876312256 | 3.468026638031006 | 309.1553039550781 | InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3
4.692603588104248 | 3.86045241355896 | 355.7657165527344 | InChI=1S/C16H12/c1-2-6-13(7-3-1)16-11-10-14-8-4-5-9-15(14)12-16/h1-12H
6.937775611877441 | 2.738877534866333 | 227.24208068847656 | InChI=1S/C3H6O2.C2H7NO/c1-2-3(4)5;3-1-2-4/h2H2,1H3,(H,4,5);4H,1-3H2
6.174186706542969 | 4.99797248840332 | 289.72479248046875 | InChI=1S/C9H20N.C6F18P/c1-3-4-7-10(2)8-5-6-9-10;7-1(8,9)4(16,17)25(22,23,24,5(18,19)2(10,11)12)6(20,21)3(13,14)15/h3-9H2,1-2H3;/q+1;-1
5.366632461547852 | 3.541548490524292 | 254.3426055908203 | InChI=1S/C8H16O4/c1-3-10-4-5-11-6-7-12-8(2)9/h3-7H2,1-2H3
3.5026450157165527 | 3.891364574432373 | 337.2763977050781 | InChI=1S/C11H10/c1-9-6-7-10-4-2-3-5-11(10)8-9/h2-8H,1H3
5.83863639831543 | 3.4088006019592285 | 366.8012390136719 | InChI=1S/C6H7O.C5H5.Fe/c7-5-6-3-1-2-4-6;1-2-4-5-3-1;/h1-4,7H,5H2;1-5H;/q2*-1;+2
5.129300117492676 | 3.857975959777832 | 406.3792724609375 | InChI=1S/C12H11.C5H5.Fe/c1-2-6-11(7-3-1)10-12-8-4-5-9-12;1-2-4-5-3-1;/h1-9H,10H2;1-5H;/q2*-1;+2
5.449110507965088 | 3.807715892791748 | 403.1545715332031 | InChI=1S/C12H9O.C5H5.Fe/c13-12(11-8-4-5-9-11)10-6-2-1-3-7-10;1-2-4-5-3-1;/h1-9H;1-5H;/q2*-1;+2
1.0820194482803345 | 3.7159509658813477 | 217.8824005126953 | InChI=1S/Ti
6.9686713218688965 | 3.9356372356414795 | 319.2061767578125 | InChI=1S/C19H20O4/c1-2-3-13-22-18(20)16-11-7-8-12-17(16)19(21)23-14-15-9-5-4-6-10-15/h4-12H,2-3,13-14H2,1H3
5.111911773681641 | 3.556633472442627 | 282.0433044433594 | InChI=1S/C7H10N.CHF3O3S/c1-2-8-6-4-3-5-7-8;2-1(3,4)8(5,6)7/h3-7H,2H2,1H3;(H,5,6,7)/q+1;/p-1
2.969581127166748 | 3.6382174491882324 | 303.8587646484375 | InChI=1S/C5H8N2/c1-2-7-4-3-6-5-7/h3-5H,2H2,1H3
4.1942644119262695 | 3.304190158843994 | 247.21014404296875 | InChI=1S/C3H9O4P/c1-5-8(4,6-2)7-3/h1-3H3
5.031246185302734 | 3.52217435836792 | 240.7022247314453 | InChI=1S/C6H15O4P/c1-4-8-11(7,9-5-2)10-6-3/h4-6H2,1-3H3
5.00352668762207 | 3.6873457431793213 | 283.6496276855469 | InChI=1S/C5H9N2.C2H7O4P/c1-6-3-4-7(2)5-6;1-5-7(3,4)6-2/h3-5H,1-2H3;1-2H3,(H,3,4)/q+1;/p-1
7.156863212585449 | 3.606590509414673 | 276.18487548828125 | InChI=1S/C8H15N2.C8H19O4P/c1-3-4-5-10-7-6-9(2)8-10;1-3-5-7-11-13(9,10)12-8-6-4-2/h6-8H,3-5H2,1-2H3;3-8H2,1-2H3,(H,9,10)/q+1;/p-1
6.498309135437012 | 3.5238542556762695 | 252.20379638671875 | InChI=1S/C7H13N2.C4H11O4P/c1-3-8-5-6-9(4-2)7-8;1-3-7-9(5,6)8-4-2/h5-7H,3-4H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1
6.548808574676514 | 3.3207929134368896 | 201.28842163085938 | InChI=1S/C9H21N/c1-4-7-10(8-5-2)9-6-3/h4-9H2,1-3H3
6.32682991027832 | 3.682642698287964 | 228.80047607421875 | InChI=1S/C12H27N/c1-4-7-10-13(11-8-5-2)12-9-6-3/h4-12H2,1-3H3
7.023988723754883 | 4.211767673492432 | 269.6500549316406 | InChI=1S/C11H24N.C2F6NO4S2/c1-3-4-5-6-9-12(2)10-7-8-11-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1
7.600081443786621 | 4.217530727386475 | 268.032470703125 | InChI=1S/C13H28N.C2F6NO4S2/c1-3-4-5-6-7-8-11-14(2)12-9-10-13-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-13H2,1-2H3;/q+1;-1
6.158827304840088 | 3.0854508876800537 | 205.2532501220703 | InChI=1S/C7H16O/c1-3-5-7(8)6-4-2/h7-8H,3-6H2,1-2H3
5.462310791015625 | 3.3649723529815674 | 231.00424194335938 | InChI=1S/C8H18O/c1-3-5-6-7-8(9)4-2/h8-9H,3-7H2,1-2H3
5.829784393310547 | 3.2780263423919678 | 220.78216552734375 | InChI=1S/C8H18O/c1-3-5-7-8(9)6-4-2/h8-9H,3-7H2,1-2H3
5.934485912322998 | 3.407738447189331 | 234.07252502441406 | InChI=1S/C9H20O/c1-3-4-5-6-7-8-9(2)10/h9-10H,3-8H2,1-2H3
5.736185073852539 | 3.4071807861328125 | 231.94277954101562 | InChI=1S/C9H20O/c1-3-5-6-7-8-9(10)4-2/h9-10H,3-8H2,1-2H3
5.937459468841553 | 3.3304200172424316 | 223.76589965820312 | InChI=1S/C9H20O/c1-3-5-6-8-9(10)7-4-2/h9-10H,3-8H2,1-2H3
5.5173797607421875 | 3.431875228881836 | 237.18629455566406 | InChI=1S/C9H20O/c1-3-5-7-9(10)8-6-4-2/h9-10H,3-8H2,1-2H3
3.866724967956543 | 3.6352972984313965 | 298.2649230957031 | InChI=1S/C9H10O/c1-8(10)7-9-5-3-2-4-6-9/h2-6H,7H2,1H3
4.423566818237305 | 3.603264808654785 | 297.8957214355469 | InChI=1S/C10H12O/c1-9(11)7-8-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3
4.426517963409424 | 3.5801165103912354 | 282.18682861328125 | InChI=1S/C9H10O2/c1-8(10)11-7-9-5-3-2-4-6-9/h2-6H,7H2,1H3
8.818293571472168 | 3.251800298690796 | 227.32928466796875 | InChI=1S/C10H22O5/c1-11-3-5-13-7-9-15-10-8-14-6-4-12-2/h3-10H2,1-2H3
4.266514778137207 | 3.215224266052246 | 281.6395568847656 | InChI=1S/C7H8O/c1-6-4-2-3-5-7(6)8/h2-5,8H,1H3
4.735135555267334 | 3.872009754180908 | 372.0215148925781 | InChI=1S/C5H13N3.C3H3N2/c1-7(2)5(6)8(3)4;1-2-5-3-4-1/h6H,1-4H3;1-3H/q;-1/p+1
4.778248310089111 | 3.488823175430298 | 245.24273681640625 | InChI=1S/C7H16O2/c1-3-4-5-9-6-7(2)8/h7-8H,3-6H2,1-2H3
2.678309917449951 | 3.5515987873077393 | 303.17901611328125 | InChI=1S/C2H4BrCl/c3-1-2-4/h1-2H2
6.08914041519165 | 3.716322422027588 | 266.6576843261719 | InChI=1S/C8H15N2.ClHO4/c1-3-4-5-10-7-6-9(2)8-10;2-1(3,4)5/h6-8H,3-5H2,1-2H3;(H,2,3,4,5)/q+1;/p-1
5.848179340362549 | 4.114341735839844 | 288.9388427734375 | InChI=1S/C9H20N.CHF3O3S/c1-3-4-7-10(2)8-5-6-9-10;2-1(3,4)8(5,6)7/h3-9H2,1-2H3;(H,5,6,7)/q+1;/p-1
1.9291714429855347 | 3.222410202026367 | 240.43296813964844 | InChI=1S/CH3Cl/c1-2/h1H3
1.79105806350708 | 2.8268065452575684 | 194.349365234375 | InChI=1S/ClH/h1H
7.967522621154785 | 3.852323532104492 | 281.4408874511719 | InChI=1S/C10H13N2.C2F6NO4S2/c1-2-3-6-12-7-4-5-10(8-11)9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5,7,9H,2-3,6H2,1H3;/q+1;-1
8.332096099853516 | 3.7853610515594482 | 276.6103820800781 | InChI=1S/C12H17N2.C2F6NO4S2/c1-2-3-4-5-8-14-9-6-7-12(10-13)11-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7,9,11H,2-5,8H2,1H3;/q+1;-1
8.929637908935547 | 3.7335352897644043 | 266.74908447265625 | InChI=1S/C12H17N2.C2F6NO4S2/c1-2-3-4-5-8-14-9-6-12(11-13)7-10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h6-7,9-10H,2-5,8H2,1H3;/q+1;-1
9.399526596069336 | 3.7979846000671387 | 273.40069580078125 | InChI=1S/C14H21N2.C2F6NO4S2/c1-2-3-4-5-6-7-10-16-11-8-9-14(12-15)13-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h8-9,11,13H,2-7,10H2,1H3;/q+1;-1
4.393467426300049 | 3.654442071914673 | 295.2666931152344 | InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3-8H,1-2H3/b4-3+
4.175199508666992 | 3.7120349407196045 | 289.6098937988281 | InChI=1S/C10H12O/c1-3-4-9-5-7-10(11-2)8-6-9/h3,5-8H,1,4H2,2H3
6.346671104431152 | 3.2274162769317627 | 273.4908752441406 | InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3-7,11H,1-2H3/b4-3+
4.8638410568237305 | 3.482670783996582 | 241.19625854492188 | InChI=1S/C7H18N2/c1-3-9(4-2)7-5-6-8/h3-8H2,1-2H3
10.54094409942627 | 3.9485368728637695 | 271.9443359375 | InChI=1S/C33H54O6/c1-7-13-16-25(10-4)22-37-31(34)28-19-20-29(32(35)38-23-26(11-5)17-14-8-2)30(21-28)33(36)39-24-27(12-6)18-15-9-3/h19-21,25-27H,7-18,22-24H2,1-6H3
6.365060806274414 | 3.388118267059326 | 210.6088104248047 | InChI=1S/C7H3F13O/c8-2(9,1-21)3(10,11)4(12,13)5(14,15)6(16,17)7(18,19)20/h21H,1H2
6.599358081817627 | 3.5817577838897705 | 212.68850708007812 | InChI=1S/C8H3F15O/c9-2(10,1-24)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h24H,1H2
6.544142723083496 | 3.7748422622680664 | 219.0531463623047 | InChI=1S/C9H3F17O/c10-2(11,1-27)3(12,13)4(14,15)5(16,17)6(18,19)7(20,21)8(22,23)9(24,25)26/h27H,1H2
5.922088623046875 | 3.5358242988586426 | 291.1529235839844 | InChI=1S/C13H10O3/c14-13(15-11-7-3-1-4-8-11)16-12-9-5-2-6-10-12/h1-10H
4.7713799476623535 | 3.4515295028686523 | 282.58929443359375 | InChI=1S/C8H8O3/c1-10-8(9)11-7-5-3-2-4-6-7/h2-6H,1H3
4.173724174499512 | 3.06182599067688 | 283.0824279785156 | InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H
5.16370964050293 | 3.557314395904541 | 225.69488525390625 | InChI=1S/C6H16O3Si/c1-4-7-10(8-5-2)9-6-3/h10H,4-6H2,1-3H3
4.795251846313477 | 4.027415752410889 | 243.2633056640625 | InChI=1S/C7H18O3Si/c1-5-8-11(4,9-6-2)10-7-3/h5-7H2,1-4H3
5.5619916915893555 | 3.716508626937866 | 227.55886840820312 | InChI=1S/C8H18O3Si/c1-5-9-12(8-4,10-6-2)11-7-3/h8H,4-7H2,1-3H3
7.569653511047363 | 3.4782302379608154 | 216.95730590820312 | InChI=1S/C9H22O3SSi/c1-4-10-14(11-5-2,12-6-3)9-7-8-13/h13H,4-9H2,1-3H3
6.939510345458984 | 3.072035312652588 | 254.1126708984375 | InChI=1S/C6H4N4O2/c7-9-8-5-1-3-6(4-2-5)10(11)12/h1-4H
4.675585746765137 | 3.7760796546936035 | 280.2545166015625 | InChI=1S/C8H17N3/c1-2-3-4-5-6-7-8-10-11-9/h2-8H2,1H3
5.467645645141602 | 3.775951862335205 | 276.3350524902344 | InChI=1S/C10H21N3/c1-2-3-4-5-6-7-8-9-10-12-13-11/h2-10H2,1H3
7.026853561401367 | 3.718127727508545 | 273.7508850097656 | InChI=1S/C13H25N2.BF4/c1-4-5-6-7-8-9-10-15-12-11-14(3)13(15)2;2-1(3,4)5/h11-12H,4-10H2,1-3H3;/q+1;-1
5.228511810302734 | 3.624541759490967 | 276.9870910644531 | InChI=1S/C9H16O2/c1-3-4-5-8-7(2)6-9(10)11-8/h7-8H,3-6H2,1-2H3/t7-,8-/m1/s1
4.92463493347168 | 3.677739143371582 | 282.6107177734375 | InChI=1S/C9H16O2/c1-3-4-5-8-7(2)6-9(10)11-8/h7-8H,3-6H2,1-2H3/t7-,8+/m0/s1
2.7312514781951904 | 3.957252264022827 | 301.43170166015625 | InChI=1S/C6H11Br/c7-6-4-2-1-3-5-6/h6H,1-5H2
5.157106399536133 | 2.905219316482544 | 266.2391357421875 | InChI=1S/C5H6OS/c6-4-5-2-1-3-7-5/h1-3,6H,4H2
3.706634759902954 | 3.428313970565796 | 299.1714782714844 | InChI=1S/C5H4OS/c6-4-5-2-1-3-7-5/h1-4H
4.040480136871338 | 3.5831339359283447 | 238.16632080078125 | InChI=1S/C7H14O/c1-5(2)7(8)6(3)4/h5-6H,1-4H3
4.614083290100098 | 3.728268623352051 | 288.9691467285156 | InChI=1S/C6H18N3OP/c1-7(2)11(10,8(3)4)9(5)6/h1-6H3
4.747584819793701 | 4.415924072265625 | 326.8453674316406 | InChI=1S/C20H44P.C6H4N3/c1-5-9-13-14-15-16-20-21(17-10-6-2,18-11-7-3)19-12-8-4;1-2-4-6-5(3-1)7-9-8-6/h5-20H2,1-4H3;1-4H/q+1;-1
6.461058616638184 | 4.404550552368164 | 277.5813293457031 | InChI=1S/C16H35O2P.C16H36P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8;1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h13-14H,9-12H2,1-8H3,(H,17,18);5-16H2,1-4H3/q;+1/p-1
7.040347099304199 | 4.2262492179870605 | 274.09521484375 | InChI=1S/C16H35O2P.C11H26P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8;1-5-6-7-8-9-10-11-12(2,3)4/h13-14H,9-12H2,1-8H3,(H,17,18);5-11H2,1-4H3/q;+1/p-1
6.833380699157715 | 4.234263896942139 | 268.4451904296875 | InChI=1S/C16H35O2P.C13H30P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8;1-5-8-11-14(4,12-9-6-2)13-10-7-3/h13-14H,9-12H2,1-8H3,(H,17,18);5-13H2,1-4H3/q;+1/p-1
5.1597676277160645 | 3.7162952423095703 | 255.96456909179688 | InChI=1S/C10H20O/c1-3-4-5-6-7-8-9-10(2)11/h3-9H2,1-2H3
2.328721523284912 | 3.7189600467681885 | 267.2561340332031 | InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2
3.691340923309326 | 3.647578001022339 | 302.3944396972656 | InChI=1S/C8H8O2/c1-10-8(9)7-5-3-2-4-6-7/h2-6H,1H3
6.614023208618164 | 2.820669651031494 | 231.81634521484375 | InChI=1S/C5H12O2/c1-2-3-5(7)4-6/h5-7H,2-4H2,1H3
4.984288692474365 | 3.2632875442504883 | 263.6219177246094 | InChI=1S/C6H8O4/c1-9-5(7)3-4-6(8)10-2/h3-4H,1-2H3/b4-3-
5.5607500076293945 | 3.924508810043335 | 252.35610961914062 | InChI=1S/C13H28/c1-3-5-7-9-11-13-12-10-8-6-4-2/h3-13H2,1-2H3
2.664055824279785 | 3.669450044631958 | 298.3899230957031 | InChI=1S/C5H6S/c1-5-3-2-4-6-5/h2-4H,1H3
2.6906042098999023 | 3.651517868041992 | 299.24609375 | InChI=1S/C5H6S/c1-5-2-3-6-4-5/h2-4H,1H3
3.1320688724517822 | 3.665393352508545 | 286.4048156738281 | InChI=1S/C6H8S/c1-5-3-4-6(2)7-5/h3-4H,1-2H3
4.817184925079346 | 3.3481435775756836 | 305.8734436035156 | InChI=1S/C10H8O/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H
5.92270565032959 | 3.910159111022949 | 284.2395324707031 | InChI=1S/C12H23N2.CHNS/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;2-1-3/h10-12H,3-9H2,1-2H3;3H/q+1;/p-1
5.375443935394287 | 3.0036909580230713 | 275.4555969238281 | InChI=1S/C6H7NO/c8-5-6-3-1-2-4-7-6/h1-4,8H,5H2
4.508261680603027 | 3.1321334838867188 | 288.0550842285156 | InChI=1S/C6H7NO/c8-5-6-2-1-3-7-4-6/h1-4,8H,5H2
3.7372684478759766 | 3.5426201820373535 | 229.71791076660156 | InChI=1S/C6H12O/c1-3-5-6-7-4-2/h4H,2-3,5-6H2,1H3
3.1544203758239746 | 3.2136149406433105 | 214.7654266357422 | InChI=1S/C3H9N/c1-3(2)4/h3H,4H2,1-2H3
1.3306586742401123 | 3.3881309032440186 | 292.0234680175781 | InChI=1S/He
4.585247039794922 | 3.8796374797821045 | 371.44097900390625 | InChI=1S/C16H10/c1-2-8-13-12(7-1)14-9-3-5-11-6-4-10-15(13)16(11)14/h1-10H
7.981236457824707 | 4.340662479400635 | 286.2251281738281 | InChI=1S/C26H50O4/c1-5-9-17-23(7-3)21-29-25(27)19-15-13-11-12-14-16-20-26(28)30-22-24(8-4)18-10-6-2/h23-24H,5-22H2,1-4H3
