m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
3.7372|4.2449|287.7361|0.0048|3332.3225|0.0|0.0|0.0|InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+|C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1
5.0339|4.5|550.0|0.0014|1048.8475|0.0|6.0|1.0|InChI=1S/C8H15N3.C2F6NO4S2/c1-10-5-3-7-11-6-2-4-9-8(10)11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-7H2,1H3;/q;-1/p+1|CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
8.0374|2.7943|124.4572|0.2487|1237.7604|0.0|5.0|5.0|InChI=1S/C4H11NO2.C3H6O3/c6-3-1-5-2-4-7;1-2(4)3(5)6/h5-7H,1-4H2;2,4H,1H3,(H,5,6)|CC(O)C(=O)O.OCCNCCO
6.5371|3.886|270.1579|0.0174|5000.001|0.0|4.0|0.0|InChI=1S/C17H24O4/c1-11-8-12(20-14(18)16(2,3)4)10-13(9-11)21-15(19)17(5,6)7/h8-10H,1-7H3|Cc1cc(OC(=O)C(C)(C)C)cc(OC(=O)C(C)(C)C)c1
3.1426|3.5139|309.2321|0.2474|1669.8217|0.0|2.0|0.0|InChI=1S/C5H8O2/c1-4-2-3-5(6)7-4/h4H,2-3H2,1H3|CC1CCC(=O)O1
6.0004|3.3747|227.9773|0.0002|2704.0662|0.0|4.0|0.0|InChI=1S/C8H14O4/c1-5(2)11-7(9)8(10)12-6(3)4/h5-6H,1-4H3|CC(C)OC(=O)C(=O)OC(C)C
3.4902|3.3459|184.6298|0.0028|2748.6794|0.0|0.0|0.0|InChI=1S/C4H4F4/c1-3(5)2-4(6,7)8/h2H,1H3/b3-2+|C/C(F)=C\C(F)(F)F
5.4265|3.8222|281.937|0.0029|1814.0583|0.0|2.0|0.0|InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-9-7-11(3)8-10-12/h7-10H,5-6H2,1-4H3|CCO[Si](C)(OCC)c1ccc(C)cc1
4.699|4.0091|279.4372|0.0034|863.731|0.0|2.0|2.0|InChI=1S/C7H15N.C6H12O2/c1-8-7-5-3-2-4-6-7;1-2-3-4-5-6(7)8/h7-8H,2-6H2,1H3;2-5H2,1H3,(H,7,8)|CCCCCC(=O)O.CNC1CCCCC1
2.8162|3.2573|259.8853|0.0084|2196.6729|0.0|2.0|0.0|InChI=1S/C2H5NO2/c1-2-3(4)5/h2H2,1H3|CC[N+](=O)[O-]
3.2945|3.7519|277.0542|0.0002|2823.4426|0.0|2.0|0.0|InChI=1S/C6H13NO/c1-2-7-3-5-8-6-4-7/h2-6H2,1H3|CCN1CCOCC1
4.119|4.4555|402.9205|0.018|3347.4419|0.0|7.0|3.0|InChI=1S/C10H24NO3.C2F6NO4S2/c1-2-3-4-11(5-8-12,6-9-13)7-10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h12-14H,2-10H2,1H3;/q+1;-1|CCCC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.0086|3.8291|259.8304|0.0011|2451.9795|0.0|4.0|0.0|InChI=1S/C8H20N.C2H6O4S/c1-5-7-8-9(3,4)6-2;1-2-6-7(3,4)5/h5-8H2,1-4H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCCC[N+](C)(C)CC.CCOS(=O)(=O)[O-]
2.0781|4.4703|338.368|0.0063|1729.6964|0.0|0.0|0.0|InChI=1S/C9H18/c1-7-4-5-8(2)9(3)6-7/h7-9H,4-6H2,1-3H3|CC1CCC(C)C(C)C1
1.5495|4.4968|319.0|0.0006|2932.448|0.0|1.0|1.0|InChI=1S/C3H3F5O/c4-2(5,1-9)3(6,7)8/h9H,1H2|OCC(F)(F)C(F)(F)F
3.6307|3.8141|287.007|0.3871|2230.374|0.0|0.0|0.0|InChI=1S/C6H13I/c1-2-3-4-5-6-7/h2-6H2,1H3|CCCCCCI
3.1717|3.9496|273.5347|0.0016|1925.0349|0.0|2.0|1.0|InChI=1S/C6H15NS/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3|CCN(CC)CCS
5.2363|3.6727|253.451|0.0045|3177.9929|0.0|1.0|0.0|InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3|CCCCCCCCCC=O
4.8922|3.6618|259.7084|0.0009|737.7487|0.0|0.0|0.0|InChI=1S/C10H16N.BF4/c1-3-4-8-11-9-6-5-7-10(11)2;2-1(3,4)5/h5-7,9H,3-4,8H2,1-2H3;/q+1;-1|CCCC[n+]1ccccc1C.F[B-](F)(F)F
6.8509|4.0829|255.4368|0.0023|3022.9939|0.0|2.0|1.0|InChI=1S/C16H36P.C5H11NO2/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;1-3(2)4(6)5(7)8/h5-16H2,1-4H3;3-4H,6H2,1-2H3,(H,7,8)/q+1;/p-1/t;4-/m.0/s1|CC(C)[C@H](N)C(=O)[O-].CCCC[P+](CCCC)(CCCC)CCCC
5.0401|3.1103|227.2073|0.0011|825.975|0.0|3.0|3.0|InChI=1S/C3H9NO.C3H6O2/c1-4-2-3-5;1-2-3(4)5/h4-5H,2-3H2,1H3;2H2,1H3,(H,4,5)|CCC(=O)O.CNCCO
3.4392|3.5414|258.7987|0.0003|1995.8373|0.0|1.0|0.0|InChI=1S/C6H10O/c1-5(2)4-6(3)7/h4H,1-3H3|CC(=O)C=C(C)C
2.9517|3.8398|234.6913|0.3525|787.9423|0.0|0.0|0.0|InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3|CCCC(C)C
3.2918|3.3127|280.0794|0.0001|1844.002|0.0|2.0|1.0|InChI=1S/C4H9NO/c1-3-6-4-2-5-1/h5H,1-4H2|C1COCCN1
3.1175|3.7098|262.3089|0.0098|2206.2131|0.0|0.0|0.0|InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3|CCCCCCl
7.0274|3.7942|272.0965|0.0004|2105.3586|0.0|3.0|0.0|InChI=1S/C15H29N2.CHNS/c1-2-3-4-7-11-16-13-9-14-17-12-8-5-6-10-15(16)17;2-1-3/h2-14H2,1H3;3H/q+1;/p-1|CCCCCC[N+]1=C2CCCCCN2CCC1.N#C[S-]
4.5582|3.6742|272.2371|0.0178|1212.272|0.0|3.0|0.0|InChI=1S/C9H14N.NO3/c1-2-3-7-10-8-5-4-6-9-10;2-1(3)4/h4-6,8-9H,2-3,7H2,1H3;/q+1;-1|CCCC[n+]1ccccc1.O=[N+]([O-])[O-]
4.3043|4.4815|546.3661|0.0403|2709.7578|0.0|4.0|0.0|InChI=1S/C8H12N.C2F6NO4S2/c1-3-9-7-5-4-6-8(9)2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,3H2,1-2H3;/q+1;-1|CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.9445|3.701|231.9779|0.0001|2140.6206|0.0|1.0|0.0|InChI=1S/C5H12O/c1-5(2,3)6-4/h1-4H3|COC(C)(C)C
3.599|3.9029|285.1054|0.0036|1380.5779|0.0|0.0|0.0|InChI=1S/C9H14Si/c1-10(2,3)9-7-5-4-6-8-9/h4-8H,1-3H3|C[Si](C)(C)c1ccccc1
3.2735|3.9918|307.1299|0.0041|1842.8665|0.0|0.0|0.0|InChI=1S/C10H16/c1-2-7(1)10(8-3-4-8)9-5-6-9/h7-10H,1-6H2|C1CC1C(C1CC1)C1CC1
5.9579|3.8108|304.7476|0.0055|2735.1863|0.0|4.0|0.0|InChI=1S/C10H19N2.C3H2N3O2/c1-3-4-5-6-7-12-9-8-11(2)10-12;7-6(8)3-1-4-5-2-3/h8-10H,3-7H2,1-2H3;1-2H/q+1;-1|CCCCCCn1cc[n+](C)c1.O=[N+]([O-])c1cn[n-]c1
3.1616|4.3663|347.3423|0.0028|1994.985|0.0|7.0|3.0|InChI=1S/C7H18NO3.CH4O4S/c1-8(2-5-9,3-6-10)4-7-11;1-5-6(2,3)4/h9-11H,2-7H2,1H3;1H3,(H,2,3,4)/q+1;/p-1|COS(=O)(=O)[O-].C[N+](CCO)(CCO)CCO
4.5914|3.3505|258.5117|0.0003|2497.2849|0.0|2.0|2.0|InChI=1S/C5H8O4/c6-4(7)2-1-3-5(8)9/h1-3H2,(H,6,7)(H,8,9)|O=C(O)CCCC(=O)O
3.9183|3.3718|229.5832|0.0001|702.0266|0.0|2.0|0.0|InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3|CCOC(=O)CC
4.6959|3.7138|259.679|0.0011|447.4067|0.0|0.0|0.0|InChI=1S/C10H16N.BF4/c1-3-4-7-11-8-5-10(2)6-9-11;2-1(3,4)5/h5-6,8-9H,3-4,7H2,1-2H3;/q+1;-1|CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
4.9926|3.5062|186.7273|0.0007|2724.1482|0.0|3.0|1.0|InChI=1S/C5HF9O4/c6-2(7,1(15)16)17-3(8,9)4(10,11)18-5(12,13)14/h(H,15,16)|O=C(O)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F
1.0|4.3503|137.7264|0.0066|4265.5479|0.0|2.0|1.0|InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3|CC(=O)CO
6.7426|3.8563|274.9994|0.0004|809.4069|0.0|1.0|0.0|InChI=1S/C12H23N2.BF4/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;2-1(3,4)5/h10-12H,3-9H2,1-2H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
5.3588|3.3679|247.6084|0.0001|2582.6299|0.0|4.0|0.0|InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3|CCOC(=O)CC(=O)OCC
2.1387|4.5|308.5584|0.0011|2248.3867|0.0|3.0|1.0|InChI=1S/C6H12O3/c1-4(2)9-6(8)5(3)7/h4-5,7H,1-3H3/t5-/m0/s1|CC(C)OC(=O)[C@H](C)O
3.4428|4.5|550.0|0.0409|3431.2388|0.0|6.0|1.0|InChI=1S/C6H11N2O.C2F6NO4S2/c1-7-2-3-8(6-7)4-5-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-3,6,9H,4-5H2,1H3;/q+1;-1|C[n+]1ccn(CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.6893|3.6489|261.74|0.0166|1544.4916|0.0|1.0|1.0|InChI=1S/C9H15NSi/c1-11(2,3)10-9-7-5-4-6-8-9/h4-8,10H,1-3H3|C[Si](C)(C)Nc1ccccc1
2.8971|3.3592|175.5898|0.0004|2844.0396|0.0|0.0|0.0|InChI=1S/C3H2F4/c1-2(4)3(5,6)7/h1H2|C=C(F)C(F)(F)F
2.1969|3.9104|326.1751|0.0563|940.3076|0.0|0.0|0.0|InChI=1S/CBrCl3/c2-1(3,4)5|ClC(Cl)(Cl)Br
2.3551|4.5|340.0907|0.0019|3973.7954|0.0|3.0|2.0|InChI=1S/C5H14NO.C3H7NO2/c1-6(2,3)4-5-7;1-2(4)3(5)6/h7H,4-5H2,1-3H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|C[C@H](N)C(=O)[O-].C[N+](C)(C)CCO
5.906|4.3637|469.4688|0.0026|894.6585|0.0|4.0|0.0|InChI=1S/C17H24N.C2F6NO4S2/c1-2-3-4-5-6-9-13-18-14-12-16-10-7-8-11-17(16)15-18;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-12,14-15H,2-6,9,13H2,1H3;/q+1;-1|CCCCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.5523|3.3924|241.2257|0.0007|2389.4624|0.0|2.0|0.0|InChI=1S/C5H8O2/c1-4(2)5(6)7-3/h1H2,2-3H3|C=C(C)C(=O)OC
2.7514|4.2946|384.0265|0.1933|505.5732|0.0|1.0|1.0|InChI=1S/C13H10O/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,13-14H|OC1c2ccccc2-c2ccccc21
1.5319|2.9359|196.1971|0.4531|1634.7681|0.0|0.0|0.0|InChI=1S/ClH/h1H|Cl
2.5237|3.7259|292.0092|0.0467|906.7899|0.0|0.0|0.0|InChI=1S/C3H6Cl2/c1-3(5)2-4/h3H,2H2,1H3|CC(Cl)CCl
5.1434|3.7362|237.5627|0.0053|2250.3403|0.0|3.0|3.0|InChI=1S/C6H15NO.C2HF3O2/c1-2-3-4-7-5-6-8;3-2(4,5)1(6)7/h7-8H,2-6H2,1H3;(H,6,7)|CCCCNCCO.O=C(O)C(F)(F)F
3.2497|3.8909|286.679|0.0024|2745.2986|0.0|0.0|0.0|InChI=1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H,1-2H3|CC(C)c1ccccc1
4.6627|3.5458|297.5275|0.1266|1212.3158|0.0|1.0|0.0|InChI=1S/C9H16N2/c1-2-5-9-10-6-4-8-11(9)7-3-1/h1-8H2|C1CCC2=NCCCN2CC1
5.1162|3.9842|285.7779|0.0031|3575.1062|0.0|4.0|0.0|InChI=1S/C11H26P.F2NO4S2/c1-5-9-10-11-12(6-2,7-3)8-4;1-8(4,5)3-9(2,6)7/h5-11H2,1-4H3;/q+1;-1|CCCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F
3.1973|3.7632|283.6311|0.0004|2972.3711|0.0|0.0|0.0|InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3|Cc1cccc(C)c1
6.7359|3.8554|226.8763|0.0011|2703.0361|0.0|1.0|0.0|InChI=1S/C16H36PS.BF4/c1-5-9-12-17(13-10-6-2,14-11-7-3)15-16-18-8-4;2-1(3,4)5/h5-16H2,1-4H3;/q+1;-1|CCCC[P+](CCCC)(CCCC)CCSCC.F[B-](F)(F)F
4.1511|3.9988|296.9041|0.0032|1329.3654|0.0|5.0|1.0|InChI=1S/C8H15N2.C2H7NO3S/c1-3-4-5-10-7-6-9(2)8-10;3-1-2-7(4,5)6/h6-8H,3-5H2,1-2H3;1-3H2,(H,4,5,6)/q+1;/p-1|CCCCn1cc[n+](C)c1.NCCS(=O)(=O)[O-]
16.4084|3.9433|249.1575|0.001|5000.001|0.0|0.0|0.0|InChI=1S/C38H78/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-38H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
4.2429|3.7211|294.0502|0.0341|964.3651|0.0|0.0|0.0|InChI=1S/C9H11Cl/c10-8-4-7-9-5-2-1-3-6-9/h1-3,5-6H,4,7-8H2|ClCCCc1ccccc1
4.9739|3.9927|239.1536|0.0007|1505.0314|0.0|1.0|0.0|InChI=1S/C12H26O/c1-7-8-9-13-12(5,6)10-11(2,3)4/h7-10H2,1-6H3|CCCCOC(C)(C)CC(C)(C)C
4.8212|3.073|261.8051|0.9|2253.3591|0.0|1.0|0.0|InChI=1S/C7H10N.CH2O2/c1-7-5-3-4-6-8(7)2;2-1-3/h3-6H,1-2H3;1H,(H,2,3)/q+1;/p-1|Cc1cccc[n+]1C.O=C[O-]
4.9141|3.4071|182.0542|0.0007|3390.7432|0.0|1.0|0.0|InChI=1S/C5H3F9O/c6-2(4(10,11)12)5(13,14)15-1-3(7,8)9/h2H,1H2|FC(C(F)(F)F)C(F)(F)OCC(F)(F)F
4.3152|4.0388|381.079|0.0474|2244.3738|0.0|0.0|0.0|InChI=1S/C17H12/c1-2-6-13-11-17-15(9-12(13)5-1)10-14-7-3-4-8-16(14)17/h1-9,11H,10H2|c1ccc2c(c1)Cc1cc3ccccc3cc1-2
3.1958|4.1936|295.2184|0.0011|2843.5117|0.0|5.0|4.0|InChI=1S/C5H13NO2.C3H6O3/c1-6(2-4-7)3-5-8;1-2(4)3(5)6/h7-8H,2-5H2,1H3;2,4H,1H3,(H,5,6)|CC(O)C(=O)O.CN(CCO)CCO
4.8194|3.7275|243.8749|0.0091|2404.6296|0.0|3.0|2.0|InChI=1S/C5H10O2.C4H11NO/c1-2-3-4-5(6)7;1-5(2)3-4-6/h2-4H2,1H3,(H,6,7);6H,3-4H2,1-2H3|CCCCC(=O)O.CN(C)CCO
4.9813|3.8342|282.8529|0.1213|2429.1624|0.0|3.0|1.0|InChI=1S/C6H11N2.C2H5NO2/c1-3-8-5-4-7(2)6-8;3-1-2(4)5/h4-6H,3H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1|CCn1cc[n+](C)c1.NCC(=O)[O-]
5.0176|3.6291|303.1037|0.0013|859.4786|0.0|5.0|0.0|InChI=1S/C6H11N2.C3H2BF2O4/c1-3-8-5-4-7(2)6-8;5-4(6)9-2(7)1-3(8)10-4/h4-6H,3H2,1-2H3;1H2/q+1;-1|CCn1cc[n+](C)c1.O=C1CC(=O)O[B-](F)(F)O1
4.3475|3.118|213.0688|0.1907|3203.3738|0.0|2.0|1.0|InChI=1S/C4H9NO.C2HF3O2/c1-4(6)5(2)3;3-2(4,5)1(6)7/h1-3H3;(H,6,7)|CC(=O)N(C)C.O=C(O)C(F)(F)F
3.8555|3.9732|347.5297|0.0004|483.9549|0.0|1.0|0.0|InChI=1S/C13H10O/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-8H,9H2|c1ccc2c(c1)Cc1ccccc1O2
3.9928|4.2783|390.9439|0.0435|1840.2823|0.0|5.0|1.0|InChI=1S/C6H11N2.C2H7NO3S/c1-3-8-5-4-7(2)6-8;3-1-2-7(4,5)6/h4-6H,3H2,1-2H3;1-3H2,(H,4,5,6)/q+1;/p-1|CCn1cc[n+](C)c1.NCCS(=O)(=O)[O-]
5.1391|3.8823|283.2312|0.0006|932.0864|0.0|5.0|2.0|InChI=1S/C9H17N2.H3O4P/c1-3-4-5-6-11-8-7-10(2)9-11;1-5(2,3)4/h7-9H,3-6H2,1-2H3;(H3,1,2,3,4)/q+1;/p-1|CCCCCn1cc[n+](C)c1.O=P([O-])(O)O
4.2912|3.7784|248.8564|0.0182|2993.6108|0.0|0.0|0.0|InChI=1S/C10H18/c1-5-10(4)8-6-7-9(2)3/h5,7,10H,1,6,8H2,2-4H3|C=CC(C)CCC=C(C)C
5.8949|3.572|216.7355|0.002|1073.1505|0.0|5.0|0.0|InChI=1S/C6H11N2.C4BF8O4/c1-3-8-5-4-7(2)6-8;6-3(7,8)1(14)16-5(12,13)17-2(15)4(9,10)11/h4-6H,3H2,1-2H3;/q+1;-1|CCn1cc[n+](C)c1.O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F
3.7262|3.592|276.9413|0.1352|2640.6248|0.0|2.0|0.0|InChI=1S/C6H10N2/c1-5-4-6(2)8(3)7-5/h4H,1-3H3|Cc1cc(C)n(C)n1
3.4282|3.4954|285.9977|0.0001|2636.8379|0.0|2.0|0.0|InChI=1S/C5H6OS/c1-6-5-2-3-7-4-5/h2-4H,1H3|COc1ccsc1
1.2484|2.8748|325.3182|0.0001|200.2442|0.0|0.0|0.0|InChI=1S/FH/h1H|F
2.6657|3.9955|335.3391|0.0101|1545.7725|0.0|0.0|0.0|InChI=1S/C6H11Br/c7-6-4-2-1-3-5-6/h6H,1-5H2|BrC1CCCCC1
5.9159|3.6306|253.9599|0.0124|2109.042|0.0|6.0|4.0|InChI=1S/C6H15NO3.CHF3O3S/c8-4-1-7(2-5-9)3-6-10;2-1(3,4)8(5,6)7/h8-10H,1-6H2;(H,5,6,7)|O=S(=O)(O)C(F)(F)F.OCCN(CCO)CCO
3.4198|3.5745|277.5041|0.0004|2497.5947|0.0|1.0|0.0|InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3|Cc1cccc(C)n1
3.6967|3.9007|281.3712|0.0002|3091.7261|0.0|0.0|0.0|InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3|Cc1ccc(C(C)C)cc1
3.5239|3.4626|270.216|0.3236|3063.2283|0.0|2.0|0.0|InChI=1S/C5H8N2/c1-2-7-4-3-6-5-7/h3-5H,2H2,1H3|CCn1ccnc1
3.0784|4.1574|300.1938|0.0028|2269.7625|0.0|3.0|2.0|InChI=1S/C5H14NO.C2H4O3/c1-6(2,3)4-5-7;3-1-2(4)5/h7H,4-5H2,1-3H3;3H,1H2,(H,4,5)/q+1;/p-1|C[N+](C)(C)CCO.O=C([O-])CO
3.6017|3.7366|300.2497|0.0018|2748.8606|0.0|1.0|0.0|InChI=1S/C9H10O/c1-8(7-10)9-5-3-2-4-6-9/h2-8H,1H3|CC(C=O)c1ccccc1
4.8146|3.5292|316.3371|0.0096|1903.8682|0.0|3.0|2.0|InChI=1S/C7H6N2O3/c8-7(10)5-3-1-2-4-6(5)9(11)12/h1-4H,(H2,8,10)|N=C(O)c1ccccc1[N+](=O)[O-]
4.2821|3.8069|317.1873|0.0075|3248.8896|0.0|0.0|0.0|InChI=1S/C13H12/c1-11-6-5-9-13(10-11)12-7-3-2-4-8-12/h2-10H,1H3|Cc1cccc(-c2ccccc2)c1
4.274|4.0523|401.3036|0.0043|3607.1499|0.0|0.0|0.0|InChI=1S/C18H12/c1-2-8-14-13(7-1)15-9-3-4-11-17(15)18-12-6-5-10-16(14)18/h1-12H|c1ccc2c(c1)c1ccccc1c1ccccc21
6.9211|3.4788|234.8372|0.173|2142.897|0.0|0.0|0.0|InChI=1S/C11H23Br/c1-2-3-4-5-6-7-8-9-10-11-12/h2-11H2,1H3|CCCCCCCCCCCBr
3.2447|3.8618|295.2405|0.0005|2474.2393|0.0|0.0|0.0|InChI=1S/C9H12/c1-3-9-7-5-4-6-8(9)2/h4-7H,3H2,1-2H3|CCc1ccccc1C
4.9617|3.6321|194.9971|0.0039|2808.543|0.0|1.0|1.0|InChI=1S/C6H3F11O/c7-2(8,1-18)3(9,10)4(11,12)5(13,14)6(15,16)17/h18H,1H2|OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.7765|2.7379|242.9626|0.0001|200.0|0.0|1.0|1.0|InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)|CCC(=O)O
10.3921|4.4245|213.7126|0.0014|3109.5547|0.0|2.0|0.0|InChI=1S/C32H68P.C2N3/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;3-1-5-2-4/h5-32H2,1-4H3;/q+1;-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N
4.271|3.8169|312.185|0.0003|536.809|0.0|0.0|0.0|InChI=1S/C13H12/c1-3-7-12(8-4-1)11-13-9-5-2-6-10-13/h1-10H,11H2|c1ccc(Cc2ccccc2)cc1
2.6349|3.795|259.4806|0.0007|2828.4971|0.0|0.0|0.0|InChI=1S/C6H12/c1-6-4-2-3-5-6/h6H,2-5H2,1H3|CC1CCCC1
4.3664|4.1409|350.5827|0.0027|1626.493|0.0|4.0|0.0|InChI=1S/C10H19N2.CHF3O3S/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3,4)8(5,6)7/h8-10H,3-7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
4.077|4.2686|449.5626|0.021|1578.5762|0.0|4.0|0.0|InChI=1S/C6H11N2.CHF3O3S/c1-3-8-5-4-7(2)6-8;2-1(3,4)8(5,6)7/h4-6H,3H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
3.5189|3.6636|257.4453|0.0074|2480.8276|0.0|1.0|1.0|InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3|CCCCCCO
3.0308|3.5272|287.6735|0.0012|2152.9836|0.0|1.0|0.0|InChI=1S/C6H7N/c1-6-4-2-3-5-7-6/h2-5H,1H3|Cc1ccccn1
5.3923|3.7682|267.0319|0.009|3899.4934|0.0|2.0|0.0|InChI=1S/C15H24O2/c1-11(2)9-16-14-6-13(5)7-15(8-14)17-10-12(3)4/h6-8,11-12H,9-10H2,1-5H3|Cc1cc(OCC(C)C)cc(OCC(C)C)c1
7.6901|4.4591|259.3268|0.0065|2382.4861|0.0|7.0|0.0|InChI=1S/C14H27N2.3C5HF6O2.Ni/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3*6-4(7,8)2(12)1-3(13)5(9,10)11;/h12-14H,3-11H2,1-2H3;3*1H;/q+1;3*-1;+2|CCCCCCCCCCn1cc[n+](C)c1.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.[Ni+2]
6.3851|3.7529|284.0047|0.0024|1468.6725|0.0|2.0|0.0|InChI=1S/C15H20N.CHNS/c1-2-3-4-7-11-16-12-10-14-8-5-6-9-15(14)13-16;2-1-3/h5-6,8-10,12-13H,2-4,7,11H2,1H3;3H/q+1;/p-1|CCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
2.8571|3.6187|304.8144|0.0023|2579.0198|0.0|1.0|0.0|InChI=1S/C6H7N/c1-6-2-4-7-5-3-6/h2-5H,1H3|Cc1ccncc1
5.7346|3.7543|183.1407|0.0015|3667.3552|0.0|0.0|0.0|InChI=1S/C8F18/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)26|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.4351|4.2468|270.8477|0.0023|4160.6631|0.0|3.0|2.0|InChI=1S/C15H35NP.C3H7NO2/c1-4-7-12-17(13-8-5-2,14-9-6-3)15-10-11-16;1-2(4)3(5)6/h4-16H2,1-3H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|CCCC[P+](CCCC)(CCCC)CCCN.C[C@H](N)C(=O)[O-]
3.889|3.8336|275.4478|0.0038|2987.592|0.0|0.0|0.0|InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,7-8H,5-6H2,1-3H3|CC1=CCC(C(C)C)=CC1
6.0157|4.3086|383.5501|0.0095|1323.7128|0.0|5.0|0.0|InChI=1S/C14H27N2.C2F6NO4S2/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h12-14H,3-11H2,1-2H3;/q+1;-1|CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.6828|3.7528|251.2782|0.0175|2440.2349|0.0|2.0|0.0|InChI=1S/C9H18O2/c1-4-6-7-11-9(10)8(3)5-2/h8H,4-7H2,1-3H3|CCCCOC(=O)C(C)CC
6.182|3.6451|267.4137|0.003|1511.2972|0.0|4.0|0.0|InChI=1S/C9H22N3.C2H6O4S/c1-7-12(8-2)9(10(3)4)11(5)6;1-2-6-7(3,4)5/h7-8H2,1-6H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCN(CC)C(N(C)C)=[N+](C)C.CCOS(=O)(=O)[O-]
